system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
200702_0000000000000000007f,0,0.0,0.0,2007-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,209.52806216986087,405.0244671517051,
200703_00000000000000000080,0,110.2,110.2,2007-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,80.78185950088535,270.8529892414948,
200703_00000000000000000081,0,285.3,285.3,2007-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,14.112985251880358,42.55153888403253,
200703_00000000000000000082,0,490.0,490.0,2007-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,34.27105341827822,67.43941130080808,
200703_00000000000000000083,0,793.5,793.5,2007-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,40.38196161942457,72.8911736156754,
200703_000000000000000000b1,0,110.3,110.3,2007-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,25.728484232922423,134.35793724846155,
200703_000000000000000000b2,0,285.4,285.4,2007-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,57.46206764134474,170.3061002392407,
200703_000000000000000000b3,0,489.9,489.9,2007-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,218.9099281093875,303.58397244632715,
200703_000000000000000000b4,0,793.3,793.3,2007-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,115.0773532277733,83.63398039981033,
200703_0000000000000000007f,0,0.0,0.0,2007-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,102.05807682734593,349.22571963035165,
200704_00000000000000000080,0,110.2,110.2,2007-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,37.59274234979117,212.1044342546173,
200704_00000000000000000081,0,285.3,285.3,2007-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,3.21164857193393,22.616000719169765,
200704_00000000000000000082,0,490.0,490.0,2007-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,15.246470779716859,52.598638693218064,
200704_00000000000000000083,0,793.5,793.5,2007-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,26.20564277888785,70.10884690347,
200704_000000000000000000b1,0,110.3,110.3,2007-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,10.856847162118582,97.54886544655615,
200704_000000000000000000b2,0,285.4,285.4,2007-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,23.711840898583475,132.10326272443248,
200704_000000000000000000b3,0,489.9,489.9,2007-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,174.14836642511509,299.0509978394573,
200704_000000000000000000b4,0,793.3,793.3,2007-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,95.13106553563937,89.20751712663458,
200704_0000000000000000007f,0,0.0,0.0,2007-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,45.55980530435024,278.02354901679365,
200705_00000000000000000080,0,110.2,110.2,2007-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,3.6671804077290813,79.92422345614837,
200705_00000000000000000081,0,285.3,285.3,2007-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.03491876321308547,0.9815977231002615,
200705_00000000000000000082,0,490.0,490.0,2007-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.3036664031515523,3.111429305347978,
200705_00000000000000000083,0,793.5,793.5,2007-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.8278084741887883,7.6343800081802735,
200705_000000000000000000b1,0,110.3,110.3,2007-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,1.0350986555503674,43.067914325802214,
200705_000000000000000000b2,0,285.4,285.4,2007-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.4412881515222717,45.640807866934864,
200705_000000000000000000b3,0,489.9,489.9,2007-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,19.668754913227797,97.41471149858488,
200705_000000000000000000b4,0,793.3,793.3,2007-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,2.662185057345838,7.919353030142141,
200705_0000000000000000007f,0,0.0,0.0,2007-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.728571033490971,130.89614968876134,
200706_00000000000000000080,0,110.2,110.2,2007-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.23030709627507498,5.892168100143754,
200706_00000000000000000081,0,285.3,285.3,2007-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200706_00000000000000000082,0,490.0,490.0,2007-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,3.3880514718094204E-4,0.01765836538330401,
200706_00000000000000000083,0,793.5,793.5,2007-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.010754918930795014,0.6132199084726311,
200706_000000000000000000b1,0,110.3,110.3,2007-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.32540205927516214,27.017887856776582,
200706_000000000000000000b2,0,285.4,285.4,2007-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.6240895551799669,27.45531010272623,
200706_000000000000000000b3,0,489.9,489.9,2007-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.29163339284696327,4.445320032236191,
200706_000000000000000000b4,0,793.3,793.3,2007-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0023929994237657376,0.07644138831050593,
200706_0000000000000000007f,0,0.0,0.0,2007-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.34144749578251615,31.366759488616772,
200707_00000000000000000080,0,110.2,110.2,2007-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200707_00000000000000000081,0,285.3,285.3,2007-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200707_00000000000000000082,0,490.0,490.0,2007-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200707_00000000000000000083,0,793.5,793.5,2007-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200707_000000000000000000b1,0,110.3,110.3,2007-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200707_000000000000000000b2,0,285.4,285.4,2007-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200707_000000000000000000b3,0,489.9,489.9,2007-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200707_000000000000000000b4,0,793.3,793.3,2007-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200707_0000000000000000007f,0,0.0,0.0,2007-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200708_00000000000000000080,0,110.2,110.2,2007-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200708_00000000000000000081,0,285.3,285.3,2007-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200708_00000000000000000082,0,490.0,490.0,2007-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200708_00000000000000000083,0,793.5,793.5,2007-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200708_000000000000000000b1,0,110.3,110.3,2007-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200708_000000000000000000b2,0,285.4,285.4,2007-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200708_000000000000000000b3,0,489.9,489.9,2007-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,0.0,0.0,
200708_000000000000000000b4,0,793.3,793.3,2007-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200708_0000000000000000007f,0,0.0,0.0,2007-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200709_00000000000000000080,0,110.2,110.2,2007-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.0,0.0,
200709_00000000000000000081,0,285.3,285.3,2007-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200709_00000000000000000082,0,490.0,490.0,2007-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.0,0.0,
200709_00000000000000000083,0,793.5,793.5,2007-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.0,0.0,
200709_000000000000000000b1,0,110.3,110.3,2007-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.0,0.0,
200709_000000000000000000b2,0,285.4,285.4,2007-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0,0.0,
200709_000000000000000000b3,0,489.9,489.9,2007-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,9.049201500184192E-4,0.06996004139389281,
200709_000000000000000000b4,0,793.3,793.3,2007-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.0,0.0,
200709_0000000000000000007f,0,0.0,0.0,2007-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.0,0.0,
200710_00000000000000000080,0,110.2,110.2,2007-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,0.21468936797761282,6.2499811619783525,
200710_00000000000000000081,0,285.3,285.3,2007-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,0.0,0.0,
200710_00000000000000000082,0,490.0,490.0,2007-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,0.006863793687595084,0.0995766856725367,
200710_00000000000000000083,0,793.5,793.5,2007-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,0.05186180083192056,0.5793625468126067,
200710_000000000000000000b1,0,110.3,110.3,2007-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,8.784892872443356E-4,0.07564475134524196,
200710_000000000000000000b2,0,285.4,285.4,2007-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,0.0017103604388830366,0.08059952708409614,
200710_000000000000000000b3,0,489.9,489.9,2007-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,4.674041678064006,18.495334128244817,
200710_000000000000000000b4,0,793.3,793.3,2007-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.08289924323786219,0.5850485975604035,
200710_0000000000000000007f,0,0.0,0.0,2007-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,0.23273873724383973,8.993047845807576,
200711_00000000000000000080,0,110.2,110.2,2007-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,28.496811783406745,60.16265498728072,
200711_00000000000000000081,0,285.3,285.3,2007-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,6.896466684073545,16.13371293405036,
200711_00000000000000000082,0,490.0,490.0,2007-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,21.89222408971029,24.297592039624643,
200711_00000000000000000083,0,793.5,793.5,2007-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,8.730126094456535,15.640923285103721,
200711_000000000000000000b1,0,110.3,110.3,2007-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.4510982319500565,25.01701854315895,
200711_000000000000000000b2,0,285.4,285.4,2007-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,16.668056176624408,32.21502306780938,
200711_000000000000000000b3,0,489.9,489.9,2007-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,46.682816864569034,44.58594469536688,
200711_000000000000000000b4,0,793.3,793.3,2007-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,31.40966427175282,19.93791281125196,
200711_0000000000000000007f,0,0.0,0.0,2007-11-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,21.821311430072733,56.21503348634049,
200712_00000000000000000080,0,110.2,110.2,2007-12-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,159.47180770369826,178.01691603452974,
200712_00000000000000000081,0,285.3,285.3,2007-12-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,35.48679912740992,41.6941632688762,
200712_00000000000000000082,0,490.0,490.0,2007-12-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,88.62831879571382,57.296149910815146,
200712_00000000000000000083,0,793.5,793.5,2007-12-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,48.18474715790153,34.638990506449225,
200712_000000000000000000b1,0,110.3,110.3,2007-12-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,45.93591119797058,117.84536394231826,
200712_000000000000000000b2,0,285.4,285.4,2007-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,87.71423590847424,114.1941789405184,
200712_000000000000000000b3,0,489.9,489.9,2007-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,147.20043622037502,103.50885995470198,
200712_000000000000000000b4,0,793.3,793.3,2007-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,90.2763933478444,45.65676723186829,
200712_0000000000000000007f,0,0.0,0.0,2007-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,142.09965983572556,214.9763997278164,
200801_00000000000000000080,0,110.2,110.2,2008-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,297.55240461037283,264.7201437856442,
200801_00000000000000000081,0,285.3,285.3,2008-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,80.50235414017025,58.6906640710103,
200801_00000000000000000082,0,490.0,490.0,2008-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,146.63974250808818,77.17249555979608,
200801_00000000000000000083,0,793.5,793.5,2008-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,91.83523289025587,58.7241066915986,
200801_000000000000000000b1,0,110.3,110.3,2008-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,104.53303360402036,228.01484148748784,
200801_000000000000000000b2,0,285.4,285.4,2008-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,181.53308928485714,199.74431783783155,
200801_000000000000000000b3,0,489.9,489.9,2008-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,227.77441332287736,152.6115974288731,
200801_000000000000000000b4,0,793.3,793.3,2008-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,145.1307477453159,65.79798117327304,
200801_0000000000000000007f,0,0.0,0.0,2008-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,262.6095301308111,322.11113559006276,
200802_00000000000000000080,0,110.2,110.2,2008-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,178.27381794225545,281.9571567539977,
200802_00000000000000000081,0,285.3,285.3,2008-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,47.26788851735492,75.57481251158498,
200802_00000000000000000082,0,490.0,490.0,2008-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,125.19679264460673,112.8439817290828,
200802_00000000000000000083,0,793.5,793.5,2008-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,108.0702493386499,79.41115819355349,
200802_000000000000000000b1,0,110.3,110.3,2008-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,68.39341638466759,210.4333014315684,
200802_000000000000000000b2,0,285.4,285.4,2008-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,150.8116885577645,224.69160356212535,
200802_000000000000000000b3,0,489.9,489.9,2008-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,255.6557969261455,186.24587007093962,
200802_000000000000000000b4,0,793.3,793.3,2008-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,173.95497332284228,80.84343955747902,
200802_0000000000000000007f,0,0.0,0.0,2008-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,178.64586410022406,335.31863602270784,
200803_00000000000000000080,0,110.2,110.2,2008-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,166.95409572506992,324.69967835835615,
200803_00000000000000000081,0,285.3,285.3,2008-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,48.943382718337006,89.58215535991452,
200803_00000000000000000082,0,490.0,490.0,2008-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,122.3501796995928,133.7775928045137,
200803_00000000000000000083,0,793.5,793.5,2008-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,108.44010995780995,105.9943428454588,
200803_000000000000000000b1,0,110.3,110.3,2008-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,83.21305892376637,246.0066672860572,
200803_000000000000000000b2,0,285.4,285.4,2008-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,155.3471627469854,264.69236887086333,
200803_000000000000000000b3,0,489.9,489.9,2008-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,253.46571770611095,226.91155240364785,
200803_000000000000000000b4,0,793.3,793.3,2008-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,198.50844537356645,98.37132382805649,
200803_0000000000000000007f,0,0.0,0.0,2008-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,194.59524876241056,391.1448126514324,
