system:index,COAST,DIST_MAIN,DIST_SINK,Date,ENDO,HYBAS_ID,MAIN_BAS,NEXT_DOWN,NEXT_SINK,ORDER,PFAF_ID,SORT,SUB_AREA,UP_AREA,containedIn,mean,stdDev,.geo
20061201_20061231_000000000000000000b2,0,285.4,285.4,2006-12-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,2.4034596585257173,0.24651512305772252,
20061201_20061231_000000000000000000b3,0,489.9,489.9,2006-12-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,2.350570126070146,0.7440574910430484,
20061201_20061231_000000000000000000b4,0,793.3,793.3,2006-12-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,0.3030441603501172,0.6533054509527384,
20061201_20061231_0000000000000000007f,0,0.0,0.0,2006-12-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,3.1350761351910723,0.08667982979354368,
20070101_20070131_00000000000000000080,0,110.2,110.2,2007-01-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.63729356810291,0.40390388238466735,
20070101_20070131_00000000000000000081,0,285.3,285.3,2007-01-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,4.3345781236084955,0.4840537955666559,
20070101_20070131_00000000000000000082,0,490.0,490.0,2007-01-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,4.342259536359275,0.7369496838109524,
20070101_20070131_00000000000000000083,0,793.5,793.5,2007-01-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,2.2351818307053075,1.118520667479644,
20070101_20070131_000000000000000000b1,0,110.3,110.3,2007-01-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.601913957865917,0.47454001674227597,
20070101_20070131_000000000000000000b2,0,285.4,285.4,2007-01-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,3.6506676237851856,0.39737207341710573,
20070101_20070131_000000000000000000b3,0,489.9,489.9,2007-01-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,5.841070668763415,1.3350516105506114,
20070101_20070131_000000000000000000b4,0,793.3,793.3,2007-01-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,2.6482977485803314,0.6765441618571504,
20070101_20070131_0000000000000000007f,0,0.0,0.0,2007-01-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,5.085525256710021,0.39368113968701735,
20070201_20070228_00000000000000000080,0,110.2,110.2,2007-02-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,5.712430749042662,0.4524150669440635,
20070201_20070228_00000000000000000081,0,285.3,285.3,2007-02-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.818394132328643,0.5315897118638105,
20070201_20070228_00000000000000000082,0,490.0,490.0,2007-02-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,6.407336485063656,0.510961019749037,
20070201_20070228_00000000000000000083,0,793.5,793.5,2007-02-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,4.2824374987625395,0.7159275214731353,
20070201_20070228_000000000000000000b1,0,110.3,110.3,2007-02-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,4.489597264806128,0.48346747825641323,
20070201_20070228_000000000000000000b2,0,285.4,285.4,2007-02-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,4.800775819956525,0.45848077416620714,
20070201_20070228_000000000000000000b3,0,489.9,489.9,2007-02-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.88209343625825,1.2050064557983575,
20070201_20070228_000000000000000000b4,0,793.3,793.3,2007-02-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.222049250065316,0.45876085728348065,
20070201_20070228_0000000000000000007f,0,0.0,0.0,2007-02-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,6.034462416149938,0.4565003961245366,
20070301_20070331_00000000000000000080,0,110.2,110.2,2007-03-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,6.913627019482762,0.6876697979309213,
20070301_20070331_00000000000000000081,0,285.3,285.3,2007-03-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.183936528576309,0.8471602899851544,
20070301_20070331_00000000000000000082,0,490.0,490.0,2007-03-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,8.681275261248077,0.7417526964414148,
20070301_20070331_00000000000000000083,0,793.5,793.5,2007-03-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,5.826356934959432,0.7524042118763694,
20070301_20070331_000000000000000000b1,0,110.3,110.3,2007-03-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,5.451322448652272,0.4810618963647509,
20070301_20070331_000000000000000000b2,0,285.4,285.4,2007-03-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,5.814094047200552,0.46495418945402056,
20070301_20070331_000000000000000000b3,0,489.9,489.9,2007-03-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.874717650721665,1.565469241310817,
20070301_20070331_000000000000000000b4,0,793.3,793.3,2007-03-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.187700782379969,0.5821429381867625,
20070301_20070331_0000000000000000007f,0,0.0,0.0,2007-03-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,7.463041275509389,0.6686777926939788,
20070401_20070430_00000000000000000080,0,110.2,110.2,2007-04-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,7.69931295957557,0.7178397853467435,
20070401_20070430_00000000000000000081,0,285.3,285.3,2007-04-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,7.942129504392173,0.8469148576517826,
20070401_20070430_00000000000000000082,0,490.0,490.0,2007-04-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,9.391109443528315,0.8552397015588814,
20070401_20070430_00000000000000000083,0,793.5,793.5,2007-04-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,7.037544394325975,0.4320837534598099,
20070401_20070430_000000000000000000b1,0,110.3,110.3,2007-04-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,6.07767198398098,0.5881777862451851,
20070401_20070430_000000000000000000b2,0,285.4,285.4,2007-04-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,6.508506087441418,0.5440042179519893,
20070401_20070430_000000000000000000b3,0,489.9,489.9,2007-04-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,12.774539893611593,2.4693812594494684,
20070401_20070430_000000000000000000b4,0,793.3,793.3,2007-04-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,7.959653189728181,0.4413405063955805,
20070401_20070430_0000000000000000007f,0,0.0,0.0,2007-04-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,8.262299857343594,0.7012633243390515,
20070501_20070531_00000000000000000080,0,110.2,110.2,2007-05-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,4.463853642771822,0.6733385897351009,
20070501_20070531_00000000000000000081,0,285.3,285.3,2007-05-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,5.03795728634554,0.69130759280353,
20070501_20070531_00000000000000000082,0,490.0,490.0,2007-05-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,6.701162489617927,0.7887218904175519,
20070501_20070531_00000000000000000083,0,793.5,793.5,2007-05-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,5.455595232111717,0.22719894129158597,
20070501_20070531_000000000000000000b1,0,110.3,110.3,2007-05-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,3.405695863152206,0.28464128947312267,
20070501_20070531_000000000000000000b2,0,285.4,285.4,2007-05-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,4.020483563816292,0.28534698688805504,
20070501_20070531_000000000000000000b3,0,489.9,489.9,2007-05-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,10.525857691255132,2.844693974138216,
20070501_20070531_000000000000000000b4,0,793.3,793.3,2007-05-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,5.906903142718951,0.2336954958541724,
20070501_20070531_0000000000000000007f,0,0.0,0.0,2007-05-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,4.998253814893017,0.6572991734245371,
20070601_20070630_00000000000000000080,0,110.2,110.2,2007-06-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,2.0015755197329237,0.5269972072727402,
20070601_20070630_00000000000000000081,0,285.3,285.3,2007-06-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,2.7972889899313884,0.6469311216551089,
20070601_20070630_00000000000000000082,0,490.0,490.0,2007-06-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,4.741468463810315,0.7254850070954695,
20070601_20070630_00000000000000000083,0,793.5,793.5,2007-06-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,3.650691105591896,0.7532198379731817,
20070601_20070630_000000000000000000b1,0,110.3,110.3,2007-06-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,0.9385965559187319,0.3137372108757023,
20070601_20070630_000000000000000000b2,0,285.4,285.4,2007-06-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,1.601263703288767,0.3488508416968291,
20070601_20070630_000000000000000000b3,0,489.9,489.9,2007-06-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,7.329720047014499,1.9461305986977537,
20070601_20070630_000000000000000000b4,0,793.3,793.3,2007-06-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,4.602039918748871,0.3405136281024069,
20070601_20070630_0000000000000000007f,0,0.0,0.0,2007-06-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,2.275235010762372,0.519674506027658,
20070701_20070731_00000000000000000080,0,110.2,110.2,2007-07-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-3.540347221707474,0.2681047820417316,
20070701_20070731_00000000000000000081,0,285.3,285.3,2007-07-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-3.8877851912426395,0.32419823371522916,
20070701_20070731_00000000000000000082,0,490.0,490.0,2007-07-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-3.2770528794640064,0.49414540163907544,
20070701_20070731_00000000000000000083,0,793.5,793.5,2007-07-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-3.8621048015266353,0.3492479661063578,
20070701_20070731_000000000000000000b1,0,110.3,110.3,2007-07-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-3.636686919425167,0.16558290170972736,
20070701_20070731_000000000000000000b2,0,285.4,285.4,2007-07-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-3.916605524322253,0.14134653101180292,
20070701_20070731_000000000000000000b3,0,489.9,489.9,2007-07-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-1.5227260376137144,0.9603646352736481,
20070701_20070731_000000000000000000b4,0,793.3,793.3,2007-07-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-4.023854578368423,0.21710023935616984,
20070701_20070731_0000000000000000007f,0,0.0,0.0,2007-07-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-3.065246727795012,0.24732663285729636,
20070801_20070831_00000000000000000080,0,110.2,110.2,2007-08-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-5.969862577552101,0.35930640139023506,
20070801_20070831_00000000000000000081,0,285.3,285.3,2007-08-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-6.636724664078003,0.5366245628774802,
20070801_20070831_00000000000000000082,0,490.0,490.0,2007-08-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-7.82047360287645,0.3080256970125239,
20070801_20070831_00000000000000000083,0,793.5,793.5,2007-08-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-6.103994492874152,0.675509912915059,
20070801_20070831_000000000000000000b1,0,110.3,110.3,2007-08-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-4.965851358675952,0.32566903646711004,
20070801_20070831_000000000000000000b2,0,285.4,285.4,2007-08-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-5.493609206136422,0.38406403199013334,
20070801_20070831_000000000000000000b3,0,489.9,489.9,2007-08-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-7.405782424895645,0.6186616160812313,
20070801_20070831_000000000000000000b4,0,793.3,793.3,2007-08-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-7.2998060056251,0.3621225722158539,
20070801_20070831_0000000000000000007f,0,0.0,0.0,2007-08-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-5.840478387901374,0.4028583739753247,
20070901_20070930_00000000000000000080,0,110.2,110.2,2007-09-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-8.652221524785238,0.5037061235155067,
20070901_20070930_00000000000000000081,0,285.3,285.3,2007-09-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-9.852698190200977,0.6841898840924141,
20070901_20070930_00000000000000000082,0,490.0,490.0,2007-09-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-11.44781274930035,0.3598794176101087,
20070901_20070930_00000000000000000083,0,793.5,793.5,2007-09-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-9.597863025579587,1.0181161392141997,
20070901_20070930_000000000000000000b1,0,110.3,110.3,2007-09-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-7.180176022074077,0.5208527068196742,
20070901_20070930_000000000000000000b2,0,285.4,285.4,2007-09-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-8.170734800939348,0.582650399752344,
20070901_20070930_000000000000000000b3,0,489.9,489.9,2007-09-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-10.658145043613752,0.7244260495941235,
20070901_20070930_000000000000000000b4,0,793.3,793.3,2007-09-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-11.288567284945072,0.3629094506791869,
20070901_20070930_0000000000000000007f,0,0.0,0.0,2007-09-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-8.374305322362199,0.5630597486855066,
20071001_20071031_00000000000000000080,0,110.2,110.2,2007-10-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-8.200419575517596,0.43972147952734153,
20071001_20071031_00000000000000000081,0,285.3,285.3,2007-10-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-9.268801431733714,0.5278072938886017,
20071001_20071031_00000000000000000082,0,490.0,490.0,2007-10-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-10.499539579690483,0.2686112822460668,
20071001_20071031_00000000000000000083,0,793.5,793.5,2007-10-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-9.484693189373129,0.4577371647838954,
20071001_20071031_000000000000000000b1,0,110.3,110.3,2007-10-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-7.105600452249572,0.3953499194316447,
20071001_20071031_000000000000000000b2,0,285.4,285.4,2007-10-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-8.055284796027033,0.3894872679168386,
20071001_20071031_000000000000000000b3,0,489.9,489.9,2007-10-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-10.18160053853416,0.5726320083395074,
20071001_20071031_000000000000000000b4,0,793.3,793.3,2007-10-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-10.378623307288803,0.15032505133094012,
20071001_20071031_0000000000000000007f,0,0.0,0.0,2007-10-01,0,7040014930,7040014930,0,7040014930,1,7821,29,12236.9,651407.2,true,-7.937688711258642,0.5095449115005235,
20071101_20071130_00000000000000000080,0,110.2,110.2,2007-11-01,0,7040394690,7040014930,7040014930,7040014930,1,7823,30,11295.1,610224.8,true,-5.583859059714564,0.36903471315850733,
20071101_20071130_00000000000000000081,0,285.3,285.3,2007-11-01,0,7040395190,7040014930,7040394690,7040014930,1,7825,32,40842.7,571393.9,true,-6.8168000493481795,0.5182145927524479,
20071101_20071130_00000000000000000082,0,490.0,490.0,2007-11-01,0,7040379310,7040014930,7040395190,7040014930,1,7827,35,50865.5,260938.7,true,-8.274224543967605,0.46754383008136285,
20071101_20071130_00000000000000000083,0,793.5,793.5,2007-11-01,0,7040388740,7040014930,7040379310,7040014930,1,7829,37,191669.7,191669.7,true,-7.551343856789997,0.578519788466702,
20071101_20071130_000000000000000000b1,0,110.3,110.3,2007-11-01,0,7040394680,7040014930,7040014930,7040014930,2,7822,31,28949.1,28949.1,true,-4.691147900635102,0.36298763773574594,
20071101_20071130_000000000000000000b2,0,285.4,285.4,2007-11-01,0,7040395340,7040014930,7040394690,7040014930,2,7824,33,27728.4,27728.4,true,-5.641660158937335,0.375529313866804,
20071101_20071130_000000000000000000b3,0,489.9,489.9,2007-11-01,0,7040379430,7040014930,7040395190,7040014930,2,7826,34,269628.2,269628.2,true,-6.99192988344923,1.2143646880621881,
20071101_20071130_000000000000000000b4,0,793.3,793.3,2007-11-01,0,7040388580,7040014930,7040379310,7040014930,2,7828,36,36185.5,36186.1,true,-8.52517206276868,0.26049336914836846,
